"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-10-04 03:00:00,1240,0.0833333333333333,0.125,0.582762557077626,15.25
2022-10-04 03:30:00,1198,0.104166666666667,0.145833333333333,0.582819634703196,15
2022-10-04 04:00:00,1189,0.125,0.166666666666667,0.582876712328767,14.9
2022-10-04 04:30:00,1188,0.145833333333333,0.1875,0.582933789954338,14.8
2022-10-04 05:00:00,1190,0.166666666666667,0.208333333333333,0.582990867579909,15
2022-10-04 05:30:00,1214,0.1875,0.229166666666667,0.583047945205479,15.2
2022-10-04 06:00:00,1239,0.208333333333333,0.25,0.58310502283105,15.15
2022-10-04 06:30:00,1315,0.229166666666667,0.270833333333333,0.583162100456621,15.1
2022-10-04 07:00:00,1409,0.25,0.291666666666667,0.583219178082192,15.35
2022-10-04 07:30:00,1501,0.270833333333333,0.3125,0.583276255707763,15.6
2022-10-04 08:00:00,1548,0.291666666666667,0.333333333333333,0.583333333333333,15.35
2022-10-04 08:30:00,1572,0.3125,0.354166666666667,0.583390410958904,15.1
2022-10-04 09:00:00,1564,0.333333333333333,0.375,0.583447488584475,15.05
2022-10-04 09:30:00,1613,0.354166666666667,0.395833333333333,0.583504566210046,15
2022-10-04 10:00:00,1622,0.375,0.416666666666667,0.583561643835616,15.05
2022-10-04 10:30:00,1640,0.395833333333333,0.4375,0.583618721461187,15.1
2022-10-04 11:00:00,1700,0.416666666666667,0.458333333333333,0.583675799086758,15.45
2022-10-04 11:30:00,1673,0.4375,0.479166666666667,0.583732876712329,15.8
2022-10-04 12:00:00,1681,0.458333333333333,0.5,0.5837899543379,16.35
2022-10-04 12:30:00,1613,0.479166666666667,0.520833333333333,0.58384703196347,16.9
2022-10-04 13:00:00,1589,0.5,0.541666666666667,0.583904109589041,17.35
2022-10-04 13:30:00,1519,0.520833333333333,0.5625,0.583961187214612,17.8
2022-10-04 14:00:00,1230,0.541666666666667,0.583333333333333,0.584018264840183,17
2022-10-04 14:30:00,1202,0.5625,0.604166666666667,0.584075342465753,16.2
2022-10-04 15:00:00,1397,0.583333333333333,0.625,0.584132420091324,16.55
2022-10-04 15:30:00,1513,0.604166666666667,0.645833333333333,0.584189497716895,16.9
2022-10-04 16:00:00,1537,0.625,0.666666666666667,0.584246575342466,16.9
2022-10-04 16:30:00,1546,0.645833333333333,0.6875,0.584303652968037,16.9
2022-10-04 17:00:00,1543,0.666666666666667,0.708333333333333,0.584360730593607,16.25
2022-10-04 17:30:00,1575,0.6875,0.729166666666667,0.584417808219178,15.6
2022-10-04 18:00:00,1734,0.708333333333333,0.75,0.584474885844749,15
2022-10-04 18:30:00,1800,0.729166666666667,0.770833333333333,0.58453196347032,14.4
2022-10-04 19:00:00,1810,0.75,0.791666666666667,0.58458904109589,15
2022-10-04 19:30:00,1814,0.770833333333333,0.8125,0.584646118721461,15.6
2022-10-04 20:00:00,1809,0.791666666666667,0.833333333333333,0.584703196347032,15.9
2022-10-04 20:30:00,1768,0.8125,0.854166666666667,0.584760273972603,16.2
2022-10-04 21:00:00,1716,0.833333333333333,0.875,0.584817351598173,16.1
2022-10-04 21:30:00,1657,0.854166666666667,0.895833333333333,0.584874429223744,16
2022-10-04 22:00:00,1443,0.875,0.916666666666667,0.584931506849315,16.5
2022-10-04 22:30:00,1364,0.895833333333333,0.9375,0.584988584474886,17
2022-10-04 23:00:00,1364,0.916666666666667,0.958333333333333,0.585045662100457,17.05
2022-10-04 23:30:00,1370,0.9375,0.979166666666667,0.585102739726027,17.1
2022-10-05,1334,0.958333333333333,1,0.585159817351598,16.25
2022-10-05 00:30:00,1442,0.979166666666667,1.02083333333333,0.585216894977169,15.4
2022-10-05 01:00:00,1458,0,0.0416666666666667,0.58527397260274,15.45
2022-10-05 01:30:00,1469,0.0208333333333333,0.0625,0.585331050228311,15.5
2022-10-05 02:00:00,1447,0.0416666666666667,0.0833333333333333,0.585388127853881,15.55
2022-10-05 02:30:00,1387,0.0625,0.104166666666667,0.585445205479452,15.6
2022-10-05 03:00:00,1338,0.0833333333333333,0.125,0.585502283105023,15.45
2022-10-05 03:30:00,1283,0.104166666666667,0.145833333333333,0.585559360730594,15.3
2022-10-05 04:00:00,1227,0.125,0.166666666666667,0.585616438356164,15.6
2022-10-05 04:30:00,1209,0.145833333333333,0.1875,0.585673515981735,15.9
2022-10-05 05:00:00,1219,0.166666666666667,0.208333333333333,0.585730593607306,15.8
2022-10-05 05:30:00,1248,0.1875,0.229166666666667,0.585787671232877,15.7
2022-10-05 06:00:00,1285,0.208333333333333,0.25,0.585844748858448,15.8
2022-10-05 06:30:00,1371,0.229166666666667,0.270833333333333,0.585901826484018,15.9
2022-10-05 07:00:00,1415,0.25,0.291666666666667,0.585958904109589,16.9
2022-10-05 07:30:00,1492,0.270833333333333,0.3125,0.58601598173516,17.9
2022-10-05 08:00:00,1491,0.291666666666667,0.333333333333333,0.586073059360731,18.15
2022-10-05 08:30:00,1445,0.3125,0.354166666666667,0.586130136986301,18.4
2022-10-05 09:00:00,1369,0.333333333333333,0.375,0.586187214611872,18
2022-10-05 09:30:00,1247,0.354166666666667,0.395833333333333,0.586244292237443,17.6
2022-10-05 10:00:00,1056,0.375,0.416666666666667,0.586301369863014,17.25
2022-10-05 10:30:00,1061,0.395833333333333,0.4375,0.586358447488584,16.9
2022-10-05 11:00:00,1092,0.416666666666667,0.458333333333333,0.586415525114155,17.2
2022-10-05 11:30:00,1153,0.4375,0.479166666666667,0.586472602739726,17.5
2022-10-05 12:00:00,1228,0.458333333333333,0.5,0.586529680365297,17.8
2022-10-05 12:30:00,1210,0.479166666666667,0.520833333333333,0.586586757990868,18.1
2022-10-05 13:00:00,1069,0.5,0.541666666666667,0.586643835616438,18.55
2022-10-05 13:30:00,1055,0.520833333333333,0.5625,0.586700913242009,19
2022-10-05 14:00:00,1068,0.541666666666667,0.583333333333333,0.58675799086758,18.95
2022-10-05 14:30:00,1034,0.5625,0.604166666666667,0.586815068493151,18.9
2022-10-05 15:00:00,889,0.583333333333333,0.625,0.586872146118722,18.85
2022-10-05 15:30:00,706,0.604166666666667,0.645833333333333,0.586929223744292,18.8
2022-10-05 16:00:00,635,0.625,0.666666666666667,0.586986301369863,18.7
2022-10-05 16:30:00,716,0.645833333333333,0.6875,0.587043378995434,18.6
2022-10-05 17:00:00,829,0.666666666666667,0.708333333333333,0.587100456621005,18.4
2022-10-05 17:30:00,984,0.6875,0.729166666666667,0.587157534246575,18.2
2022-10-05 18:00:00,1109,0.708333333333333,0.75,0.587214611872146,17.45
2022-10-05 18:30:00,1260,0.729166666666667,0.770833333333333,0.587271689497717,16.7
2022-10-05 19:00:00,1420,0.75,0.791666666666667,0.587328767123288,16.5
2022-10-05 19:30:00,1495,0.770833333333333,0.8125,0.587385844748858,16.3
2022-10-05 20:00:00,1535,0.791666666666667,0.833333333333333,0.587442922374429,16.25
2022-10-05 20:30:00,1521,0.8125,0.854166666666667,0.5875,16.2
2022-10-05 21:00:00,1474,0.833333333333333,0.875,0.587557077625571,16.05
2022-10-05 21:30:00,1427,0.854166666666667,0.895833333333333,0.587614155251142,15.9
2022-10-05 22:00:00,1385,0.875,0.916666666666667,0.587671232876712,16.15
2022-10-05 22:30:00,1340,0.895833333333333,0.9375,0.587728310502283,16.4
2022-10-05 23:00:00,1283,0.916666666666667,0.958333333333333,0.587785388127854,16.5
2022-10-05 23:30:00,1247,0.9375,0.979166666666667,0.587842465753425,16.6
2022-10-06,1170,0.958333333333333,1,0.587899543378995,16.2
2022-10-06 00:30:00,1226,0.979166666666667,1.02083333333333,0.587956621004566,15.8
2022-10-06 01:00:00,1243,0,0.0416666666666667,0.588013698630137,15.05
2022-10-06 01:30:00,1263,0.0208333333333333,0.0625,0.588070776255708,14.3
2022-10-06 02:00:00,1232,0.0416666666666667,0.0833333333333333,0.588127853881279,14.35
2022-10-06 02:30:00,1209,0.0625,0.104166666666667,0.588184931506849,14.4
2022-10-06 03:00:00,1174,0.0833333333333333,0.125,0.58824200913242,13.7
2022-10-06 03:30:00,1133,0.104166666666667,0.145833333333333,0.588299086757991,13
2022-10-06 04:00:00,1105,0.125,0.166666666666667,0.588356164383562,12.75
2022-10-06 04:30:00,1095,0.145833333333333,0.1875,0.588413242009132,12.5
2022-10-06 05:00:00,1102,0.166666666666667,0.208333333333333,0.588470319634703,12.35
2022-10-06 05:30:00,1124,0.1875,0.229166666666667,0.588527397260274,12.2
2022-10-06 06:00:00,1148,0.208333333333333,0.25,0.588584474885845,12.3
2022-10-06 06:30:00,1220,0.229166666666667,0.270833333333333,0.588641552511415,12.4
2022-10-06 07:00:00,1288,0.25,0.291666666666667,0.588698630136986,14.45
2022-10-06 07:30:00,1331,0.270833333333333,0.3125,0.588755707762557,16.5
2022-10-06 08:00:00,1283,0.291666666666667,0.333333333333333,0.588812785388128,17.1
2022-10-06 08:30:00,1168,0.3125,0.354166666666667,0.588869863013699,17.7
2022-10-06 09:00:00,1034,0.333333333333333,0.375,0.588926940639269,18.35
2022-10-06 09:30:00,887,0.354166666666667,0.395833333333333,0.58898401826484,19
2022-10-06 10:00:00,724,0.375,0.416666666666667,0.589041095890411,20.4
2022-10-06 10:30:00,587,0.395833333333333,0.4375,0.589098173515982,21.8
2022-10-06 11:00:00,492,0.416666666666667,0.458333333333333,0.589155251141553,20.95
2022-10-06 11:30:00,485,0.4375,0.479166666666667,0.589212328767123,20.1
2022-10-06 12:00:00,441,0.458333333333333,0.5,0.589269406392694,20.75
2022-10-06 12:30:00,462,0.479166666666667,0.520833333333333,0.589326484018265,21.4
2022-10-06 13:00:00,582,0.5,0.541666666666667,0.589383561643836,21.8
2022-10-06 13:30:00,532,0.520833333333333,0.5625,0.589440639269406,22.2
2022-10-06 14:00:00,616,0.541666666666667,0.583333333333333,0.589497716894977,21.9
2022-10-06 14:30:00,601,0.5625,0.604166666666667,0.589554794520548,21.6
2022-10-06 15:00:00,579,0.583333333333333,0.625,0.589611872146119,21.3
2022-10-06 15:30:00,853,0.604166666666667,0.645833333333333,0.589668949771689,21
2022-10-06 16:00:00,1024,0.625,0.666666666666667,0.58972602739726,21.2
2022-10-06 16:30:00,1052,0.645833333333333,0.6875,0.589783105022831,21.4
2022-10-06 17:00:00,1106,0.666666666666667,0.708333333333333,0.589840182648402,20.8
2022-10-06 17:30:00,1143,0.6875,0.729166666666667,0.589897260273973,20.2
2022-10-06 18:00:00,1281,0.708333333333333,0.75,0.589954337899543,19.65
2022-10-06 18:30:00,1382,0.729166666666667,0.770833333333333,0.590011415525114,19.1
2022-10-06 19:00:00,1446,0.75,0.791666666666667,0.590068493150685,18.25
2022-10-06 19:30:00,1489,0.770833333333333,0.8125,0.590125570776256,17.4
2022-10-06 20:00:00,1504,0.791666666666667,0.833333333333333,0.590182648401826,16.55
2022-10-06 20:30:00,1489,0.8125,0.854166666666667,0.590239726027397,15.7
2022-10-06 21:00:00,1461,0.833333333333333,0.875,0.590296803652968,15.05
2022-10-06 21:30:00,1408,0.854166666666667,0.895833333333333,0.590353881278539,14.4
2022-10-06 22:00:00,1356,0.875,0.916666666666667,0.59041095890411,14
2022-10-06 22:30:00,1316,0.895833333333333,0.9375,0.59046803652968,13.6
2022-10-06 23:00:00,1272,0.916666666666667,0.958333333333333,0.590525114155251,13.8
2022-10-06 23:30:00,1245,0.9375,0.979166666666667,0.590582191780822,14
2022-10-07,1221,0.958333333333333,1,0.590639269406393,14.05
2022-10-07 00:30:00,1330,0.979166666666667,1.02083333333333,0.590696347031963,14.1
2022-10-07 01:00:00,1320,0,0.0416666666666667,0.590753424657534,13.85
2022-10-07 01:30:00,1320,0.0208333333333333,0.0625,0.590810502283105,13.6
2022-10-07 02:00:00,1308,0.0416666666666667,0.0833333333333333,0.590867579908676,13.8
2022-10-07 02:30:00,1277,0.0625,0.104166666666667,0.590924657534247,14
2022-10-07 03:00:00,1227,0.0833333333333333,0.125,0.590981735159817,13.85
2022-10-07 03:30:00,1202,0.104166666666667,0.145833333333333,0.591038812785388,13.7
2022-10-07 04:00:00,1160,0.125,0.166666666666667,0.591095890410959,13.6
2022-10-07 04:30:00,1160,0.145833333333333,0.1875,0.59115296803653,13.5
2022-10-07 05:00:00,1148,0.166666666666667,0.208333333333333,0.5912100456621,13.45
2022-10-07 05:30:00,1181,0.1875,0.229166666666667,0.591267123287671,13.4
2022-10-07 06:00:00,1215,0.208333333333333,0.25,0.591324200913242,13.55
2022-10-07 06:30:00,1292,0.229166666666667,0.270833333333333,0.591381278538813,13.7
2022-10-07 07:00:00,1353,0.25,0.291666666666667,0.591438356164384,14.35
2022-10-07 07:30:00,1395,0.270833333333333,0.3125,0.591495433789954,15
2022-10-07 08:00:00,1339,0.291666666666667,0.333333333333333,0.591552511415525,15.15
2022-10-07 08:30:00,1221,0.3125,0.354166666666667,0.591609589041096,15.3
2022-10-07 09:00:00,1088,0.333333333333333,0.375,0.591666666666667,15.6
2022-10-07 09:30:00,953,0.354166666666667,0.395833333333333,0.591723744292237,15.9
2022-10-07 10:00:00,772,0.375,0.416666666666667,0.591780821917808,14.6
2022-10-07 10:30:00,623,0.395833333333333,0.4375,0.591837899543379,13.3
2022-10-07 11:00:00,580,0.416666666666667,0.458333333333333,0.59189497716895,14.05
2022-10-07 11:30:00,648,0.4375,0.479166666666667,0.591952054794521,14.8
2022-10-07 12:00:00,760,0.458333333333333,0.5,0.592009132420091,14.9
2022-10-07 12:30:00,774,0.479166666666667,0.520833333333333,0.592066210045662,15
2022-10-07 13:00:00,689,0.5,0.541666666666667,0.592123287671233,15.45
2022-10-07 13:30:00,779,0.520833333333333,0.5625,0.592180365296804,15.9
2022-10-07 14:00:00,680,0.541666666666667,0.583333333333333,0.592237442922374,15.75
2022-10-07 14:30:00,650,0.5625,0.604166666666667,0.592294520547945,15.6
2022-10-07 15:00:00,660,0.583333333333333,0.625,0.592351598173516,15.25
2022-10-07 15:30:00,691,0.604166666666667,0.645833333333333,0.592408675799087,14.9
2022-10-07 16:00:00,739,0.625,0.666666666666667,0.592465753424658,14.05
2022-10-07 16:30:00,875,0.645833333333333,0.6875,0.592522831050228,13.2
2022-10-07 17:00:00,999,0.666666666666667,0.708333333333333,0.592579908675799,13.45
2022-10-07 17:30:00,1144,0.6875,0.729166666666667,0.59263698630137,13.7
2022-10-07 18:00:00,1254,0.708333333333333,0.75,0.592694063926941,13.45
2022-10-07 18:30:00,1384,0.729166666666667,0.770833333333333,0.592751141552511,13.2
2022-10-07 19:00:00,1487,0.75,0.791666666666667,0.592808219178082,13.45
2022-10-07 19:30:00,1540,0.770833333333333,0.8125,0.592865296803653,13.7
2022-10-07 20:00:00,1577,0.791666666666667,0.833333333333333,0.592922374429224,13.45
2022-10-07 20:30:00,1571,0.8125,0.854166666666667,0.592979452054795,13.2
2022-10-07 21:00:00,1541,0.833333333333333,0.875,0.593036529680365,13.2
2022-10-07 21:30:00,1494,0.854166666666667,0.895833333333333,0.593093607305936,13.2
2022-10-07 22:00:00,1456,0.875,0.916666666666667,0.593150684931507,12.8
2022-10-07 22:30:00,1390,0.895833333333333,0.9375,0.593207762557078,12.4
2022-10-07 23:00:00,1337,0.916666666666667,0.958333333333333,0.593264840182648,12.55
2022-10-07 23:30:00,1284,0.9375,0.979166666666667,0.593321917808219,12.7
2022-10-10,1243,0.958333333333333,1,0.598858447488585,8.85
2022-10-10 00:30:00,1343,0.979166666666667,1.02083333333333,0.598915525114155,8.5
2022-10-10 01:00:00,1346,0,0.0416666666666667,0.598972602739726,8.15
2022-10-10 01:30:00,1382,0.0208333333333333,0.0625,0.599029680365297,7.8
2022-10-10 02:00:00,1340,0.0416666666666667,0.0833333333333333,0.599086757990868,7.95
2022-10-10 02:30:00,1288,0.0625,0.104166666666667,0.599143835616438,8.1
2022-10-10 03:00:00,1259,0.0833333333333333,0.125,0.599200913242009,8.2
2022-10-10 03:30:00,1224,0.104166666666667,0.145833333333333,0.59925799086758,8.3
2022-10-10 04:00:00,1206,0.125,0.166666666666667,0.599315068493151,9.95
2022-10-10 04:30:00,1193,0.145833333333333,0.1875,0.599372146118721,11.6
2022-10-10 05:00:00,1208,0.166666666666667,0.208333333333333,0.599429223744292,11.5
2022-10-10 05:30:00,1251,0.1875,0.229166666666667,0.599486301369863,11.4
2022-10-10 06:00:00,1294,0.208333333333333,0.25,0.599543378995434,12
2022-10-10 06:30:00,1407,0.229166666666667,0.270833333333333,0.599600456621005,12.6
2022-10-10 07:00:00,1490,0.25,0.291666666666667,0.599657534246575,14.8
2022-10-10 07:30:00,1537,0.270833333333333,0.3125,0.599714611872146,17
2022-10-10 08:00:00,1473,0.291666666666667,0.333333333333333,0.599771689497717,17.4
2022-10-10 08:30:00,1352,0.3125,0.354166666666667,0.599828767123288,17.8
2022-10-10 09:00:00,1193,0.333333333333333,0.375,0.599885844748858,18.35
2022-10-10 09:30:00,1024,0.354166666666667,0.395833333333333,0.599942922374429,18.9
2022-10-10 10:00:00,970,0.375,0.416666666666667,0.6,19.7
2022-10-10 10:30:00,839,0.395833333333333,0.4375,0.600057077625571,20.5
2022-10-10 11:00:00,787,0.416666666666667,0.458333333333333,0.600114155251142,20.75
2022-10-10 11:30:00,719,0.4375,0.479166666666667,0.600171232876712,21
2022-10-10 12:00:00,595,0.458333333333333,0.5,0.600228310502283,21.6
2022-10-10 12:30:00,565,0.479166666666667,0.520833333333333,0.600285388127854,22.2
2022-10-10 13:00:00,549,0.5,0.541666666666667,0.600342465753425,22.1
2022-10-10 13:30:00,521,0.520833333333333,0.5625,0.600399543378995,22
2022-10-10 14:00:00,571,0.541666666666667,0.583333333333333,0.600456621004566,21.95
2022-10-10 14:30:00,521,0.5625,0.604166666666667,0.600513698630137,21.9
2022-10-10 15:00:00,598,0.583333333333333,0.625,0.600570776255708,21.95
2022-10-10 15:30:00,654,0.604166666666667,0.645833333333333,0.600627853881278,22
2022-10-10 16:00:00,702,0.625,0.666666666666667,0.600684931506849,21.9
2022-10-10 16:30:00,750,0.645833333333333,0.6875,0.60074200913242,21.8
2022-10-10 17:00:00,840,0.666666666666667,0.708333333333333,0.600799086757991,21.4
2022-10-10 17:30:00,990,0.6875,0.729166666666667,0.600856164383562,21
2022-10-10 18:00:00,1162,0.708333333333333,0.75,0.600913242009132,19.05
2022-10-10 18:30:00,1376,0.729166666666667,0.770833333333333,0.600970319634703,17.1
2022-10-10 19:00:00,1462,0.75,0.791666666666667,0.601027397260274,16.7
2022-10-10 19:30:00,1522,0.770833333333333,0.8125,0.601084474885845,16.3
2022-10-10 20:00:00,1549,0.791666666666667,0.833333333333333,0.601141552511416,16.1
2022-10-10 20:30:00,1531,0.8125,0.854166666666667,0.601198630136986,15.9
2022-10-10 21:00:00,1501,0.833333333333333,0.875,0.601255707762557,16.95
2022-10-10 21:30:00,1475,0.854166666666667,0.895833333333333,0.601312785388128,18
2022-10-10 22:00:00,1439,0.875,0.916666666666667,0.601369863013699,17.95
2022-10-10 22:30:00,1387,0.895833333333333,0.9375,0.601426940639269,17.9
2022-10-10 23:00:00,1352,0.916666666666667,0.958333333333333,0.60148401826484,18
2022-10-10 23:30:00,1325,0.9375,0.979166666666667,0.601541095890411,18.1
2022-10-11,1296,0.958333333333333,1,0.601598173515982,17.85
2022-10-11 00:30:00,1406,0.979166666666667,1.02083333333333,0.601655251141552,17.6
2022-10-11 01:00:00,1402,0,0.0416666666666667,0.601712328767123,17.75
2022-10-11 01:30:00,1416,0.0208333333333333,0.0625,0.601769406392694,17.9
2022-10-11 02:00:00,1378,0.0416666666666667,0.0833333333333333,0.601826484018265,18.05
2022-10-11 02:30:00,1342,0.0625,0.104166666666667,0.601883561643836,18.2
2022-10-11 03:00:00,1313,0.0833333333333333,0.125,0.601940639269406,18.3
2022-10-11 03:30:00,1289,0.104166666666667,0.145833333333333,0.601997716894977,18.4
2022-10-11 04:00:00,1263,0.125,0.166666666666667,0.602054794520548,18.65
2022-10-11 04:30:00,1238,0.145833333333333,0.1875,0.602111872146119,18.9
2022-10-11 05:00:00,1230,0.166666666666667,0.208333333333333,0.602168949771689,18.95
2022-10-11 05:30:00,1253,0.1875,0.229166666666667,0.60222602739726,19
2022-10-11 06:00:00,1290,0.208333333333333,0.25,0.602283105022831,18.85
2022-10-11 06:30:00,1349,0.229166666666667,0.270833333333333,0.602340182648402,18.7
2022-10-11 07:00:00,1405,0.25,0.291666666666667,0.602397260273973,18.65
2022-10-11 07:30:00,1481,0.270833333333333,0.3125,0.602454337899543,18.6
2022-10-11 08:00:00,1490,0.291666666666667,0.333333333333333,0.602511415525114,18.75
2022-10-11 08:30:00,1489,0.3125,0.354166666666667,0.602568493150685,18.9
2022-10-11 09:00:00,1467,0.333333333333333,0.375,0.602625570776256,19.45
2022-10-11 09:30:00,1450,0.354166666666667,0.395833333333333,0.602682648401827,20
2022-10-11 10:00:00,1396,0.375,0.416666666666667,0.602739726027397,20.2
2022-10-11 10:30:00,1290,0.395833333333333,0.4375,0.602796803652968,20.4
2022-10-11 11:00:00,1127,0.416666666666667,0.458333333333333,0.602853881278539,20.45
