"net_load","tempc","Time","DST","year"
1302,16.3,0.5,0.458333333333333,0.442465753424658
1298,16.7,0.520833333333333,0.479166666666667,0.442522831050228
1232,17.1,0.541666666666667,0.5,0.442579908675799
1128,17.2,0.5625,0.520833333333333,0.44263698630137
1077,17.3,0.583333333333333,0.541666666666667,0.442694063926941
1056,17.65,0.604166666666667,0.5625,0.442751141552511
1086,18,0.625,0.583333333333333,0.442808219178082
1167,17.8,0.645833333333333,0.604166666666667,0.442865296803653
1327,17.6,0.666666666666667,0.625,0.442922374429224
1363,16.6,0.6875,0.645833333333333,0.442979452054794
1498,15.6,0.708333333333333,0.666666666666667,0.443036529680365
1702,15.6,0.729166666666667,0.6875,0.443093607305936
1850,15.6,0.75,0.708333333333333,0.443150684931507
1951,15.45,0.770833333333333,0.729166666666667,0.443207762557078
1985,15.3,0.791666666666667,0.75,0.443264840182648
1980,14.9,0.8125,0.770833333333333,0.443321917808219
1942,14.5,0.833333333333333,0.791666666666667,0.44337899543379
1903,14.25,0.854166666666667,0.8125,0.443436073059361
1852,14,0.875,0.833333333333333,0.443493150684932
1800,14.1,0.895833333333333,0.854166666666667,0.443550228310502
1732,14.2,0.916666666666667,0.875,0.443607305936073
1666,14.2,0.9375,0.895833333333333,0.443664383561644
1599,14.2,0.958333333333333,0.916666666666667,0.443721461187215
1533,14,0.979166666666667,0.9375,0.443778538812785
1647,13.8,0,0.958333333333333,0.443835616438356
1612,13.7,0.0208333333333333,0.979166666666667,0.443892694063927
1585,13.6,0.0416666666666667,0,0.443949771689498
1529,13.4,0.0625,0.0208333333333333,0.444006849315069
1456,13.2,0.0833333333333333,0.0416666666666667,0.444063926940639
1395,13.1,0.104166666666667,0.0625,0.44412100456621
1357,13,0.125,0.0833333333333333,0.444178082191781
1308,12.95,0.145833333333333,0.104166666666667,0.444235159817352
1289,12.9,0.166666666666667,0.125,0.444292237442922
1277,12.9,0.1875,0.145833333333333,0.444349315068493
1273,12.9,0.208333333333333,0.166666666666667,0.444406392694064
1284,12.8,0.229166666666667,0.1875,0.444463470319635
1321,12.7,0.25,0.208333333333333,0.444520547945205
1373,12.6,0.270833333333333,0.229166666666667,0.444577625570776
1451,12.5,0.291666666666667,0.25,0.444634703196347
1549,12.85,0.3125,0.270833333333333,0.444691780821918
1638,13.2,0.333333333333333,0.291666666666667,0.444748858447489
1699,13.6,0.354166666666667,0.3125,0.444805936073059
1698,14,0.375,0.333333333333333,0.44486301369863
1635,13.9,0.395833333333333,0.354166666666667,0.444920091324201
1518,13.8,0.416666666666667,0.375,0.444977168949772
1439,14.5,0.4375,0.395833333333333,0.445034246575342
1344,15.2,0.458333333333333,0.416666666666667,0.445091324200913
1211,15.6,0.479166666666667,0.4375,0.445148401826484
1089,16,0.5,0.458333333333333,0.445205479452055
1034,16.25,0.520833333333333,0.479166666666667,0.445262557077626
1036,16.5,0.541666666666667,0.5,0.445319634703196
1007,16.5,0.5625,0.520833333333333,0.445376712328767
1048,16.5,0.583333333333333,0.541666666666667,0.445433789954338
1241,15.75,0.604166666666667,0.5625,0.445490867579909
1183,15,0.625,0.583333333333333,0.445547945205479
1437,13.95,0.645833333333333,0.604166666666667,0.44560502283105
1621,12.9,0.666666666666667,0.625,0.445662100456621
1770,13.2,0.6875,0.645833333333333,0.445719178082192
1785,13.5,0.708333333333333,0.666666666666667,0.445776255707763
1812,13.65,0.729166666666667,0.6875,0.445833333333333
1918,13.8,0.75,0.708333333333333,0.445890410958904
2080,13.2,0.770833333333333,0.729166666666667,0.445947488584475
2124,12.6,0.791666666666667,0.75,0.446004566210046
2120,11.6,0.8125,0.770833333333333,0.446061643835616
2105,10.6,0.833333333333333,0.791666666666667,0.446118721461187
2044,10.8,0.854166666666667,0.8125,0.446175799086758
1996,11,0.875,0.833333333333333,0.446232876712329
1974,11.45,0.895833333333333,0.854166666666667,0.4462899543379
1921,11.9,0.916666666666667,0.875,0.44634703196347
1843,11.7,0.9375,0.895833333333333,0.446404109589041
1759,11.5,0.958333333333333,0.916666666666667,0.446461187214612
1674,11.65,0.979166666666667,0.9375,0.446518264840183
1768,11.8,0,0.958333333333333,0.446575342465753
1731,11.85,0.0208333333333333,0.979166666666667,0.446632420091324
1688,11.9,0.0416666666666667,0,0.446689497716895
1609,11.65,0.0625,0.0208333333333333,0.446746575342466
1554,11.4,0.0833333333333333,0.0416666666666667,0.446803652968037
1494,11.2,0.104166666666667,0.0625,0.446860730593607
1442,11,0.125,0.0833333333333333,0.446917808219178
1403,11.3,0.145833333333333,0.104166666666667,0.446974885844749
1380,11.6,0.166666666666667,0.125,0.44703196347032
1374,11.15,0.1875,0.145833333333333,0.44708904109589
1370,10.7,0.208333333333333,0.166666666666667,0.447146118721461
1384,10.75,0.229166666666667,0.1875,0.447203196347032
1422,10.8,0.25,0.208333333333333,0.447260273972603
1454,11.55,0.270833333333333,0.229166666666667,0.447317351598174
1544,12.3,0.291666666666667,0.25,0.447374429223744
1627,11.75,0.3125,0.270833333333333,0.447431506849315
1752,11.2,0.333333333333333,0.291666666666667,0.447488584474886
1874,11.6,0.354166666666667,0.3125,0.447545662100457
1933,12,0.375,0.333333333333333,0.447602739726027
1965,12.65,0.395833333333333,0.354166666666667,0.447659817351598
1963,13.3,0.416666666666667,0.375,0.447716894977169
1910,13.7,0.4375,0.395833333333333,0.44777397260274
1883,14.1,0.458333333333333,0.416666666666667,0.44783105022831
1746,14.45,0.479166666666667,0.4375,0.447888127853881
1662,14.8,0.5,0.458333333333333,0.447945205479452
1553,14.55,0.520833333333333,0.479166666666667,0.448002283105023
1355,14.3,0.541666666666667,0.5,0.448059360730594
1457,13.75,0.5625,0.520833333333333,0.448116438356164
1472,13.2,0.583333333333333,0.541666666666667,0.448173515981735
1514,12.6,0.604166666666667,0.5625,0.448230593607306
1663,12,0.625,0.583333333333333,0.448287671232877
1822,12.05,0.645833333333333,0.604166666666667,0.448344748858447
1927,12.1,0.666666666666667,0.625,0.448401826484018
1917,12.35,0.6875,0.645833333333333,0.448458904109589
1965,12.6,0.708333333333333,0.666666666666667,0.44851598173516
2090,12.45,0.729166666666667,0.6875,0.448573059360731
2195,12.3,0.75,0.708333333333333,0.448630136986301
2297,11.95,0.770833333333333,0.729166666666667,0.448687214611872
2288,11.6,0.791666666666667,0.75,0.448744292237443
2264,11.2,0.8125,0.770833333333333,0.448801369863014
2232,10.8,0.833333333333333,0.791666666666667,0.448858447488584
2203,10.9,0.854166666666667,0.8125,0.448915525114155
2160,11,0.875,0.833333333333333,0.448972602739726
2085,10.45,0.895833333333333,0.854166666666667,0.449029680365297
2008,9.9,0.916666666666667,0.875,0.449086757990868
1945,9.1,0.9375,0.895833333333333,0.449143835616438
1865,8.3,0.958333333333333,0.916666666666667,0.449200913242009
1758,9,0.979166666666667,0.9375,0.44925799086758
1854,9.7,0,0.958333333333333,0.449315068493151
1813,10.05,0.0208333333333333,0.979166666666667,0.449372146118721
1670,7.5,0.0416666666666667,0,0.454908675799087
1612,7.8,0.0625,0.0208333333333333,0.454965753424658
1550,8.1,0.0833333333333333,0.0416666666666667,0.455022831050228
1488,8.05,0.104166666666667,0.0625,0.455079908675799
1441,8,0.125,0.0833333333333333,0.45513698630137
1403,7.75,0.145833333333333,0.104166666666667,0.455194063926941
1374,7.5,0.166666666666667,0.125,0.455251141552511
1355,7.75,0.1875,0.145833333333333,0.455308219178082
1347,8,0.208333333333333,0.166666666666667,0.455365296803653
1348,7.95,0.229166666666667,0.1875,0.455422374429224
1387,7.9,0.25,0.208333333333333,0.455479452054795
1447,7.8,0.270833333333333,0.229166666666667,0.455536529680365
1561,7.7,0.291666666666667,0.25,0.455593607305936
1711,8.3,0.3125,0.270833333333333,0.455650684931507
1867,8.9,0.333333333333333,0.291666666666667,0.455707762557078
1992,9.45,0.354166666666667,0.3125,0.455764840182648
2023,10,0.375,0.333333333333333,0.455821917808219
1984,10.55,0.395833333333333,0.354166666666667,0.45587899543379
1895,11.1,0.416666666666667,0.375,0.455936073059361
1763,12.2,0.4375,0.395833333333333,0.455993150684932
1676,13.3,0.458333333333333,0.416666666666667,0.456050228310502
1648,13.35,0.479166666666667,0.4375,0.456107305936073
1615,13.4,0.5,0.458333333333333,0.456164383561644
1525,13.9,0.520833333333333,0.479166666666667,0.456221461187215
1412,14.4,0.541666666666667,0.5,0.456278538812785
1377,14.4,0.5625,0.520833333333333,0.456335616438356
1338,14.4,0.583333333333333,0.541666666666667,0.456392694063927
1294,14.7,0.604166666666667,0.5625,0.456449771689498
1286,15,0.625,0.583333333333333,0.456506849315069
1333,14.5,0.645833333333333,0.604166666666667,0.456563926940639
1416,14,0.666666666666667,0.625,0.45662100456621
1545,13.6,0.6875,0.645833333333333,0.456678082191781
1715,13.2,0.708333333333333,0.666666666666667,0.456735159817352
1882,12.75,0.729166666666667,0.6875,0.456792237442922
2097,12.3,0.75,0.708333333333333,0.456849315068493
2254,11.9,0.770833333333333,0.729166666666667,0.456906392694064
2300,11.5,0.791666666666667,0.75,0.456963470319635
2290,11.4,0.8125,0.770833333333333,0.457020547945205
2248,11.3,0.833333333333333,0.791666666666667,0.457077625570776
2182,11.15,0.854166666666667,0.8125,0.457134703196347
2132,11,0.875,0.833333333333333,0.457191780821918
2070,11.2,0.895833333333333,0.854166666666667,0.457248858447489
1989,11.4,0.916666666666667,0.875,0.457305936073059
1877,11.25,0.9375,0.895833333333333,0.45736301369863
1773,11.1,0.958333333333333,0.916666666666667,0.457420091324201
1684,11.15,0.979166666666667,0.9375,0.457477168949772
1804,11.2,0,0.958333333333333,0.457534246575342
1743,11.35,0.0208333333333333,0.979166666666667,0.457591324200913
1723,11.5,0.0416666666666667,0,0.457648401826484
1649,12,0.0625,0.0208333333333333,0.457705479452055
1562,12.5,0.0833333333333333,0.0416666666666667,0.457762557077626
1493,12.75,0.104166666666667,0.0625,0.457819634703196
1450,13,0.125,0.0833333333333333,0.457876712328767
1407,12.8,0.145833333333333,0.104166666666667,0.457933789954338
1381,12.6,0.166666666666667,0.125,0.457990867579909
1365,12.75,0.1875,0.145833333333333,0.458047945205479
1361,12.9,0.208333333333333,0.166666666666667,0.45810502283105
1358,11.8,0.229166666666667,0.1875,0.458162100456621
1395,10.7,0.25,0.208333333333333,0.458219178082192
1461,11.45,0.270833333333333,0.229166666666667,0.458276255707763
1566,12.2,0.291666666666667,0.25,0.458333333333333
1713,12.3,0.3125,0.270833333333333,0.458390410958904
1857,12.4,0.333333333333333,0.291666666666667,0.458447488584475
1990,12.35,0.354166666666667,0.3125,0.458504566210046
2008,12.3,0.375,0.333333333333333,0.458561643835616
1947,12.6,0.395833333333333,0.354166666666667,0.458618721461187
1837,12.9,0.416666666666667,0.375,0.458675799086758
1676,13.1,0.4375,0.395833333333333,0.458732876712329
1491,13.3,0.458333333333333,0.416666666666667,0.4587899543379
1380,13.25,0.479166666666667,0.4375,0.45884703196347
1258,13.2,0.5,0.458333333333333,0.458904109589041
1163,13.3,0.520833333333333,0.479166666666667,0.458961187214612
1125,13.4,0.541666666666667,0.5,0.459018264840183
1091,13,0.5625,0.520833333333333,0.459075342465753
1123,12.6,0.583333333333333,0.541666666666667,0.459132420091324
1169,12.3,0.604166666666667,0.5625,0.459189497716895
1176,12,0.625,0.583333333333333,0.459246575342466
1243,11.65,0.645833333333333,0.604166666666667,0.459303652968037
1341,11.3,0.666666666666667,0.625,0.459360730593607
1500,10.95,0.6875,0.645833333333333,0.459417808219178
1664,10.6,0.708333333333333,0.666666666666667,0.459474885844749
1871,10.35,0.729166666666667,0.6875,0.45953196347032
2083,10.1,0.75,0.708333333333333,0.45958904109589
2263,9.75,0.770833333333333,0.729166666666667,0.459646118721461
2344,9.4,0.791666666666667,0.75,0.459703196347032
2354,8.8,0.8125,0.770833333333333,0.459760273972603
2309,8.2,0.833333333333333,0.791666666666667,0.459817351598173
2258,8.1,0.854166666666667,0.8125,0.459874429223744
2194,8,0.875,0.833333333333333,0.459931506849315
2126,7.6,0.895833333333333,0.854166666666667,0.459988584474886
2033,7.2,0.916666666666667,0.875,0.460045662100457
1919,6.2,0.9375,0.895833333333333,0.460102739726027
1812,5.2,0.958333333333333,0.916666666666667,0.460159817351598
1710,5.3,0.979166666666667,0.9375,0.460216894977169
1803,5.4,0,0.958333333333333,0.46027397260274
1752,5.5,0.0208333333333333,0.979166666666667,0.460331050228311
1722,5.6,0.0416666666666667,0,0.460388127853881
1642,5.45,0.0625,0.0208333333333333,0.460445205479452
1576,5.3,0.0833333333333333,0.0416666666666667,0.460502283105023
1510,5.15,0.104166666666667,0.0625,0.460559360730594
1447,5,0.125,0.0833333333333333,0.460616438356164
1402,4.45,0.145833333333333,0.104166666666667,0.460673515981735
1373,3.9,0.166666666666667,0.125,0.460730593607306
1357,3.95,0.1875,0.145833333333333,0.460787671232877
1356,4,0.208333333333333,0.166666666666667,0.460844748858448
1364,3.65,0.229166666666667,0.1875,0.460901826484018
1412,3.3,0.25,0.208333333333333,0.460958904109589
1459,3.4,0.270833333333333,0.229166666666667,0.46101598173516
1519,3.5,0.291666666666667,0.25,0.461073059360731
1608,5.45,0.3125,0.270833333333333,0.461130136986301
1738,7.4,0.333333333333333,0.291666666666667,0.461187214611872
1850,7.7,0.354166666666667,0.3125,0.461244292237443
1893,8,0.375,0.333333333333333,0.461301369863014
1853,9.4,0.395833333333333,0.354166666666667,0.461358447488584
1748,10.8,0.416666666666667,0.375,0.461415525114155
1599,11.3,0.4375,0.395833333333333,0.461472602739726
1452,11.8,0.458333333333333,0.416666666666667,0.461529680365297
1316,11.75,0.479166666666667,0.4375,0.461586757990868
1315,11.7,0.5,0.458333333333333,0.461643835616438
1315,11.55,0.520833333333333,0.479166666666667,0.461700913242009
1405,11.4,0.541666666666667,0.5,0.46175799086758
1443,11.65,0.5625,0.520833333333333,0.461815068493151
1542,11.9,0.583333333333333,0.541666666666667,0.461872146118721
1560,11.95,0.604166666666667,0.5625,0.461929223744292
1592,12,0.625,0.583333333333333,0.461986301369863
1613,11.55,0.645833333333333,0.604166666666667,0.462043378995434
1648,11.1,0.666666666666667,0.625,0.462100456621005
1754,10.55,0.6875,0.645833333333333,0.462157534246575
1882,10,0.708333333333333,0.666666666666667,0.462214611872146
2065,9.4,0.729166666666667,0.6875,0.462271689497717
2203,8.8,0.75,0.708333333333333,0.462328767123288
2324,8.5,0.770833333333333,0.729166666666667,0.462385844748858
2346,8.2,0.791666666666667,0.75,0.462442922374429
2333,8.8,0.8125,0.770833333333333,0.4625
2276,9.4,0.833333333333333,0.791666666666667,0.462557077625571
2253,9.2,0.854166666666667,0.8125,0.462614155251142
2237,9,0.875,0.833333333333333,0.462671232876712
2154,9.1,0.895833333333333,0.854166666666667,0.462728310502283
2050,9.2,0.916666666666667,0.875,0.462785388127854
1933,9.5,0.9375,0.895833333333333,0.462842465753425
1854,9.8,0.958333333333333,0.916666666666667,0.462899543378995
1776,9.95,0.979166666666667,0.9375,0.462956621004566
1842,10.1,0,0.958333333333333,0.463013698630137
1791,9.95,0.0208333333333333,0.979166666666667,0.463070776255708
1756,9.8,0.0416666666666667,0,0.463127853881279
1658,9.55,0.0625,0.0208333333333333,0.463184931506849
1589,9.3,0.0833333333333333,0.0416666666666667,0.46324200913242
1521,9.65,0.104166666666667,0.0625,0.463299086757991
1475,10,0.125,0.0833333333333333,0.463356164383562
1431,10.05,0.145833333333333,0.104166666666667,0.463413242009132
1395,10.1,0.166666666666667,0.125,0.463470319634703
1373,10,0.1875,0.145833333333333,0.463527397260274
1364,9.9,0.208333333333333,0.166666666666667,0.463584474885845
1364,8.95,0.229166666666667,0.1875,0.463641552511416
1387,8,0.25,0.208333333333333,0.463698630136986
1436,7.5,0.270833333333333,0.229166666666667,0.463755707762557
1535,7,0.291666666666667,0.25,0.463812785388128
1619,7.15,0.3125,0.270833333333333,0.463869863013699
1750,7.3,0.333333333333333,0.291666666666667,0.463926940639269
1908,7.15,0.354166666666667,0.3125,0.46398401826484
2071,7,0.375,0.333333333333333,0.464041095890411
2172,6.85,0.395833333333333,0.354166666666667,0.464098173515982
2256,6.7,0.416666666666667,0.375,0.464155251141553
2331,7.15,0.4375,0.395833333333333,0.464212328767123
2416,7.6,0.458333333333333,0.416666666666667,0.464269406392694
2382,7.9,0.479166666666667,0.4375,0.464326484018265
2371,8.2,0.5,0.458333333333333,0.464383561643836
2378,8.55,0.520833333333333,0.479166666666667,0.464440639269406
2385,8.9,0.541666666666667,0.5,0.464497716894977
2337,9.05,0.5625,0.520833333333333,0.464554794520548
2346,9.2,0.583333333333333,0.541666666666667,0.464611872146119
2333,9.1,0.604166666666667,0.5625,0.464668949771689
2288,9,0.625,0.583333333333333,0.46472602739726
2310,9.15,0.645833333333333,0.604166666666667,0.464783105022831
2331,9.3,0.666666666666667,0.625,0.464840182648402
2343,8.9,0.6875,0.645833333333333,0.464897260273973
2381,8.5,0.708333333333333,0.666666666666667,0.464954337899543
2448,8.55,0.729166666666667,0.6875,0.465011415525114
2548,8.6,0.75,0.708333333333333,0.465068493150685
2628,8.4,0.770833333333333,0.729166666666667,0.465125570776256
2584,8.2,0.791666666666667,0.75,0.465182648401826
2534,8.1,0.8125,0.770833333333333,0.465239726027397
2444,8,0.833333333333333,0.791666666666667,0.465296803652968
2374,8,0.854166666666667,0.8125,0.465353881278539
2300,8,0.875,0.833333333333333,0.46541095890411
2221,8.05,0.895833333333333,0.854166666666667,0.46546803652968
2116,8.1,0.916666666666667,0.875,0.465525114155251
1995,8.2,0.9375,0.895833333333333,0.465582191780822
1873,8.3,0.958333333333333,0.916666666666667,0.465639269406393
1771,8.15,0.979166666666667,0.9375,0.465696347031963
1850,8,0,0.958333333333333,0.465753424657534
1793,7.85,0.0208333333333333,0.979166666666667,0.465810502283105
1770,7.7,0.0416666666666667,0,0.465867579908676
1715,7.8,0.0625,0.0208333333333333,0.465924657534247
1636,7.9,0.0833333333333333,0.0416666666666667,0.465981735159817
